tea_id,absolute_url
14906127,/districts/killeen-isd/trimmier-elementary-school/
57905088,/districts/dallas-isd/trinidad-garza-early-college-at-mt/
107907001,/districts/trinidad-isd/trinidad-school/
57813104,/districts/trinity-basin-preparatory/trinity-basin-preparatory-057813104/
57813101,/districts/trinity-basin-preparatory/trinity-basin-preparatory-057813101/
57813105,/districts/trinity-basin-preparatory/trinity-basin-preparatory-inc/
46802004,/districts/trinity-charter-school/trinity-charter-school-046802004/
46802001,/districts/trinity-charter-school/trinity-charter-school-046802001/
46802014,/districts/trinity-charter-school/trinity-charter-school-brenham-c/
46802015,/districts/trinity-charter-school/trinity-charter-school-spring-ca/
46802016,/districts/trinity-charter-school/trinity-charter-schools-fort-wor/
46802019,/districts/trinity-charter-school/trinity-charter-schools-nicoles-pl/
57905186,/districts/dallas-isd/trinity-heights-gifted-and-talente/
220916002,/districts/hurst-euless-bedford-isd/trinity-high-school/
228903001,/districts/trinity-isd/trinity-high-school/
228903041,/districts/trinity-isd/trinity-junior-high/
220916111,/districts/hurst-euless-bedford-isd/trinity-lakes-elementary-school/
220907123,/districts/keller-isd/trinity-meadows-intermediate-school/
220907045,/districts/keller-isd/trinity-springs-middle-school/
108804004,/districts/triumph-public-high-schools-rio-gr/triumph-public-high-schools-browns/
71803001,/districts/triumph-public-high-schools-el-pas/triumph-public-high-schools-el-pas-071803001/
71803002,/districts/triumph-public-high-schools-el-pas/triumph-public-high-schools-el-pas-071803002/
240801002,/districts/triumph-public-high-schools-laredo/triumph-public-high-schools-laredo-240801002/
240801001,/districts/triumph-public-high-schools-laredo/triumph-public-high-schools-laredo-240801001/
152803001,/districts/triumph-public-high-schools-lubboc/triumph-public-high-schools-lubboc/
108804002,/districts/triumph-public-high-schools-rio-gr/triumph-public-high-schools-mcalle/
108804001,/districts/triumph-public-high-schools-rio-gr/triumph-public-high-schools-merced/
108804003,/districts/triumph-public-high-schools-rio-gr/triumph-public-high-schools-san-be/
61805001,/districts/trivium-academy/trivium-academy/
212904102,/districts/troup-isd/troup-elementary-school/
212904002,/districts/troup-isd/troup-high-school/
212904041,/districts/troup-isd/troup-middle-school/
3903130,/districts/lufkin-isd/trout-primary-school/
14910101,/districts/troy-isd/troy-elementary-school/
14910001,/districts/troy-isd/troy-high-school/
61911046,/districts/northwest-isd/truett-wilson-middle-school/
101907048,/districts/cypress-fairbanks-isd/truitt-middle-school/
108904119,/districts/edinburg-cisd/truman-elementary-school/
219903101,/districts/tulia-isd/tulia-elementary-school/
219903001,/districts/tulia-isd/tulia-high-school/
219903041,/districts/tulia-isd/tulia-junior-high/
178912002,/districts/tuloso-midway-isd/tuloso-midway-academic-career-cent/
178912001,/districts/tuloso-midway-isd/tuloso-midway-high-school/
178912104,/districts/tuloso-midway-isd/tuloso-midway-intermediate-school/
178912041,/districts/tuloso-midway-isd/tuloso-midway-middle-school/
178912101,/districts/tuloso-midway-isd/tuloso-midway-primary-school/
170904104,/districts/willis-isd/turner-elementary-school/
101917132,/districts/pasadena-isd/turner-elementary-school/
57903001,/districts/carrollton-farmers-branch-isd/turner-high-school/
70912113,/districts/waxahachie-isd/turner-prekindergarten-academy/
220901007,/districts/arlington-isd/turning-point-secondary-school/
15910144,/districts/north-east-isd/tuscany-heights/
101912251,/districts/houston-isd/twain-elementary-school/
101919045,/districts/spring-isd/twin-creeks-middle-school/
101840102,/districts/two-dimensions-preparatory-academy/two-dimensions-at-corsicana/
101840101,/districts/two-dimensions-preparatory-academy/two-dimensions-preparatory-academy/
101840103,/districts/two-dimensions-preparatory-academy/two-dimensionsvickery/
221801046,/districts/texas-college-preparatory-academie/tyler-classical-academy/
212905003,/districts/tyler-isd/tyler-high-school/
212905006,/districts/tyler-isd/tyler-isd-early-college-high-school/
212905001,/districts/tyler-isd/tyler-legacy-high-school/
15907244,/districts/san-antonio-isd/tynan-early-childhood-campus/
123907109,/districts/port-arthur-isd/tyrrell-elementary-school/
105906118,/districts/hays-cisd/uhland-elementary-school/
101915049,/districts/klein-isd/ulrich-intermediate-school/
57845001,/districts/ume-preparatory-academy/ume-preparatory-academy/
57845002,/districts/ume-preparatory-academy/ume-preparatory-academy-duncanvi/
57905175,/districts/dallas-isd/umphrey-lee-elementary-school/
2901104,/districts/andrews-isd/underwood-elementary-school/
230908101,/districts/union-grove-isd/union-grove-elementary-school/
230908001,/districts/union-grove-isd/union-grove-high-school/
230908041,/districts/union-grove-isd/union-grove-junior-high/
14906051,/districts/killeen-isd/union-grove-middle-school/
246909137,/districts/round-rock-isd/union-hill-elementary-school/
230904001,/districts/union-hill-isd/union-hill-high-school/
61901128,/districts/denton-isd/union-park-elementary-school/
240903001,/districts/united-isd/united-high-school/
240903041,/districts/united-isd/united-middle-school/
240903002,/districts/united-isd/united-south-high-school/
240903043,/districts/united-isd/united-south-middle-school/
101807101,/districts/university-of-houston-charter-scho/univ-of-houston-charter-sch-tech/
57808101,/districts/universal-academy/universal-academy/
57808102,/districts/universal-academy/universal-academy-coppell/
161914003,/districts/waco-isd/university-high-school/
227806043,/districts/university-of-texas-university-cha/university-high-school/
227506001,/districts/university-of-texas-at-austin-h-s/university-of-texas-at-austin-high-school/
227819101,/districts/university-of-texas-elementary-cha/university-of-texas-el-charter-sch/
57911104,/districts/highland-park-isd-dallas/university-park-elementary-school/
227806041,/districts/university-of-texas-university-cha/unlimited-visions-aftercare/
227901177,/districts/austin-isd/uphaus-early-childhood-center/
152907111,/districts/frenship-isd/upland-heights-elementary-school/
57803017,/districts/uplift-education/uplift-ascend/
57803051,/districts/uplift-education/uplift-ascend-middle-school/
57910136,/districts/grand-prairie-isd/uplift-delmas-morton-preparatory/
57910055,/districts/grand-prairie-isd/uplift-delmas-morton-preparatory-a/
57803101,/districts/uplift-education/uplift-educatiion-north-hills-prep/
57803043,/districts/uplift-education/uplift-education-infinity-prepar-057803043/
57803102,/districts/uplift-education/uplift-education-infinity-prepar-057803102/
57803003,/districts/uplift-education/uplift-education-uplift-grand-primary-school/
57803002,/districts/uplift-education/uplift-education-north-hills-prep-057803002/
57803041,/districts/uplift-education/uplift-education-north-hills-prep-057803041/
57803050,/districts/uplift-education/uplift-elevate-preparatory-middle-school/
57803018,/districts/uplift-education/uplift-elevate-preparatory-school/
57803103,/districts/uplift-education/uplift-gradus-preparatory/
57803016,/districts/uplift-education/uplift-grand-high-school/
57803011,/districts/uplift-education/uplift-grand-secondary/
57803007,/districts/uplift-education/uplift-hampton-preparatory-high-school/
57803044,/districts/uplift-education/uplift-hampton-preparatory-middle-school/
57803111,/districts/uplift-education/uplift-hampton-preparatory-primary-school/
57803006,/districts/uplift-education/uplift-heights-preparatory-high-school/
57803046,/districts/uplift-education/uplift-heights-preparatory-middle-school/
57803104,/districts/uplift-education/uplift-heights-preparatory-primary-school/
57803013,/districts/uplift-education/uplift-infinity-high-school/
57803005,/districts/uplift-education/uplift-luna-preparatory-high-school/
57803107,/districts/uplift-education/uplift-luna-preparatory-primary-school/
57803012,/districts/uplift-education/uplift-luna-secondary-school/
57803108,/districts/uplift-education/uplift-meridian-school/
57803014,/districts/uplift-education/uplift-mighty-high-school/
57803049,/districts/uplift-education/uplift-mighty-middle-school/
57803008,/districts/uplift-education/uplift-mighty-school/
57803010,/districts/uplift-education/uplift-peak-preparatory-high-school/
57803048,/districts/uplift-education/uplift-peak-preparatory-middle-school/
57803110,/districts/uplift-education/uplift-peak-preparatory-primary-school/
57803105,/districts/uplift-education/uplift-pinnacle-preparatory-primary-school/
57803009,/districts/uplift-education/uplift-summit-international-high-school/
57803047,/districts/uplift-education/uplift-summit-international-middle-school/
57803109,/districts/uplift-education/uplift-summit-international-primary-school/
57803106,/districts/uplift-education/uplift-triumph-preparatory-school/
57803114,/districts/uplift-education/uplift-white-rock-hills-prep/
57803004,/districts/uplift-education/uplift-williams-preparatory-high-school/
57803045,/districts/uplift-education/uplift-williams-preparatory-middle-school/
57803112,/districts/uplift-education/uplift-williams-preparatory-primary-school/
57803015,/districts/uplift-education/uplift-wisdom-secondary/
57905222,/districts/dallas-isd/urban-park-elementary-school/
101914128,/districts/katy-isd/ursula-stephens-elementary-school/
227806034,/districts/university-of-texas-university-cha/ut-university-charter-school-at/
212804102,/districts/ut-tyler-university-academy/ut-tyler-university-academy-at-lon/
212804103,/districts/ut-tyler-university-academy/ut-tyler-university-academy-at-pal/
212804001,/districts/ut-tyler-university-academy/ut-tyler-university-academy-at-tyl/
232904001,/districts/utopia-isd/utopia-school/
68803001,/districts/utpb-stem-academy/utpb-stem-academy/
232903001,/districts/uvalde-cisd/uvalde-high-school/
15904106,/districts/harlandale-isd/v-m-adams-elementary-school/
61911011,/districts/northwest-isd/v-r-eaton-high-school/
15915056,/districts/northside-isd-bexar/vale-middle-school/
122902001,/districts/valentine-isd/valentine-school/
71905017,/districts/ysleta-isd/valle-verde-early-college-high-school/
43907108,/districts/mckinney-isd/valley-creek-elementary-school/
15915113,/districts/northside-isd-bexar/valley-hi-elementary-school/
18904101,/districts/valley-mills-isd/valley-mills-elementary-school/
18904001,/districts/valley-mills-isd/valley-mills-high-school/
18904041,/districts/valley-mills-isd/valley-mills-junior-high/
101920115,/districts/spring-branch-isd/valley-oaks-elementary-school/
57922110,/districts/coppell-isd/valley-ranch-elementary-school/
170908109,/districts/new-caney-isd/valley-ranch-elementary-school/
61902127,/districts/lewisville-isd/valley-ridge-elementary-school/
96905001,/districts/turkey-quitaque-isd/valley-school/
108916106,/districts/valley-view-isd-hidalgo/valley-view-5th-grade-campus/
108916041,/districts/valley-view-isd-hidalgo/valley-view-early-college-campus/
108916102,/districts/valley-view-isd-hidalgo/valley-view-elementary-school/
227909103,/districts/eanes-isd/valley-view-elementary-school/
49903101,/districts/valley-view-isd-cooke/valley-view-elementary-school/
49903001,/districts/valley-view-isd-cooke/valley-view-high-school/
108916001,/districts/valley-view-isd-hidalgo/valley-view-high-school/
108916042,/districts/valley-view-isd-hidalgo/valley-view-junior-high/
49903041,/districts/valley-view-isd-cooke/valley-view-middle-school/
108916103,/districts/valley-view-isd-hidalgo/valley-view-north-elementary-school/
108916105,/districts/valley-view-isd-hidalgo/valley-view-south-elementary-school/
101912285,/districts/houston-isd/valley-west-elementary-school/
227829002,/districts/valor-public-schools/valor-north-austin/
227829001,/districts/valor-public-schools/valor-south-austin/
91908001,/districts/van-alstyne-isd/van-alstyne-high-school/
91908041,/districts/van-alstyne-isd/van-alstyne-junior-high/
123908105,/districts/port-neches-groves-isd/van-buren-elementary-school/
234906001,/districts/van-isd/van-high-school/
55901001,/districts/culberson-county-allamoore-isd/van-horn-school/
234906103,/districts/van-isd/van-intermediate-school/
234906041,/districts/van-isd/van-junior-high/
234906104,/districts/van-isd/van-middle-school/
130901106,/districts/boerne-isd/van-raub-elementary-school/
158906102,/districts/van-vleck-isd/van-vleck-elementary-school/
158906002,/districts/van-vleck-isd/van-vleck-high-school/
158906103,/districts/van-vleck-isd/van-vleck-intermediate-school/
234904002,/districts/grand-saline-isd/van-zandt-co-youth-multi-service-c/
220905135,/districts/fort-worth-isd/van-zandt-guinn-elementary-school/
184907101,/districts/aledo-isd/vandagriff-elementary-school/
246913005,/districts/leander-isd/vandegrift-high-school/
43905054,/districts/frisco-isd/vandeventer-middle-school/
108808105,/districts/vanguard-academy/vanguard-beethoven/
108808104,/districts/vanguard-academy/vanguard-mozart/
108808103,/districts/vanguard-academy/vanguard-picasso/
108808101,/districts/vanguard-academy/vanguard-rembrandt/
57914042,/districts/mesquite-isd/vanston-middle-school/
101902166,/districts/aldine-isd/vardeman-ecpkk/
101814101,/districts/the-varnett-public-school/varnett-charter-school/
